Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1971,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,21.1595802307129
Costa Rica,CRI,1970,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,19.4242496490479
Costa Rica,CRI,2020,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,56.2360610961914
Costa Rica,CRI,2018,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,55.5304794311523
Costa Rica,CRI,2016,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,53.6864204406738
Costa Rica,CRI,2015,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,53.9153289794922
Costa Rica,CRI,2014,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,54.8746910095215
Costa Rica,CRI,2012,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,50.8655204772949
Costa Rica,CRI,2011,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,50.1896018981934
Costa Rica,CRI,2010,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,49.1757392883301
Costa Rica,CRI,2009,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,49.9130096435547
Costa Rica,CRI,2008,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,50.0476303100586
Costa Rica,CRI,2007,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,47.9101486206055
Costa Rica,CRI,1973,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,16.4445209503174
Costa Rica,CRI,2020,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,54.5314903259277
Costa Rica,CRI,2018,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,53.4565811157227
Costa Rica,CRI,2016,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,52.4593505859375
Costa Rica,CRI,2015,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,52.1231689453125
Costa Rica,CRI,2014,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,54.432300567627
Costa Rica,CRI,2012,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,50.7602005004883
Costa Rica,CRI,2011,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,50.0532684326172
Costa Rica,CRI,2010,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,48.7825202941895
Costa Rica,CRI,2009,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,50.3309097290039
Costa Rica,CRI,2008,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,49.4658393859863
Costa Rica,CRI,2007,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,47.4192390441895
Costa Rica,CRI,1973,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,17.3835601806641
Costa Rica,CRI,2020,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,55.4441909790039
Costa Rica,CRI,2018,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,54.5584602355957
Costa Rica,CRI,2016,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,53.1069602966309
Costa Rica,CRI,2015,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,53.0643005371094
Costa Rica,CRI,2014,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,54.6673202514648
Costa Rica,CRI,2012,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,50.8156814575195
Costa Rica,CRI,2011,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,50.1252593994141
Costa Rica,CRI,2010,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,48.9891815185547
Costa Rica,CRI,2009,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,50.111499786377
Costa Rica,CRI,2008,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,49.773120880127
Costa Rica,CRI,2007,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,47.6769599914551
Costa Rica,CRI,1973,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,16.9106006622314
Costa Rica,CRI,2020,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,42.1980209350586
Costa Rica,CRI,2018,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,40.7606315612793
Costa Rica,CRI,2016,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,39.2197189331055
Costa Rica,CRI,2015,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,38.9016494750977
Costa Rica,CRI,2014,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,40.528938293457
Costa Rica,CRI,2012,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,38.0847396850586
Costa Rica,CRI,2011,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,37.0317306518555
Costa Rica,CRI,2010,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,36.0239105224609
Costa Rica,CRI,2009,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,36.9481887817383
Costa Rica,CRI,2008,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,36.3915214538574
Costa Rica,CRI,2007,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,33.7910614013672
Costa Rica,CRI,1973,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,9.95403957366943
Costa Rica,CRI,2020,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,39.4805908203125
Costa Rica,CRI,2018,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,38.4053611755371
Costa Rica,CRI,2016,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,37.2639312744141
Costa Rica,CRI,2015,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,36.984920501709
Costa Rica,CRI,2014,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,39.8669509887695
Costa Rica,CRI,2012,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,36.6054382324219
Costa Rica,CRI,2011,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,35.9971885681152
Costa Rica,CRI,2010,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,34.9232788085938
Costa Rica,CRI,2009,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,36.1034889221191
Costa Rica,CRI,2008,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,34.990608215332
Costa Rica,CRI,2007,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,33.0888710021973
Costa Rica,CRI,1973,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,11.323390007019
Costa Rica,CRI,2020,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,40.9356117248535
Costa Rica,CRI,2018,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,39.6567306518555
Costa Rica,CRI,2016,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,38.2961387634277
Costa Rica,CRI,2015,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,37.9914588928223
Costa Rica,CRI,2014,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,40.2186393737793
Costa Rica,CRI,2012,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,37.384651184082
Costa Rica,CRI,2011,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,36.5434799194336
Costa Rica,CRI,2010,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,35.5017204284668
Costa Rica,CRI,2009,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,36.5469703674316
Costa Rica,CRI,2008,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,35.7305107116699
Costa Rica,CRI,2007,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,33.4575119018555
Costa Rica,CRI,1973,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,10.6336297988892
Costa Rica,CRI,2021,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2020,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2019,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2018,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2017,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2016,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2015,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2014,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2013,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2012,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2011,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2010,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2009,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2008,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2007,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2006,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2005,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2004,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2003,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2002,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2001,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2000,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1999,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1998,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1997,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1996,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1995,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1994,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1993,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1992,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1991,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1990,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1989,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1988,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1987,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1986,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1985,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1984,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1983,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1982,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1981,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1980,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1979,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1978,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1977,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1976,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1975,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1974,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1973,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1972,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1971,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,1970,"Secondary education, duration (years)",SE.SEC.DURS,5
Costa Rica,CRI,2020,"Secondary education, pupils",SE.SEC.ENRL,505328
Costa Rica,CRI,2019,"Secondary education, pupils",SE.SEC.ENRL,504316
Costa Rica,CRI,2018,"Secondary education, pupils",SE.SEC.ENRL,476668
Costa Rica,CRI,2017,"Secondary education, pupils",SE.SEC.ENRL,467513
Costa Rica,CRI,2016,"Secondary education, pupils",SE.SEC.ENRL,462855
Costa Rica,CRI,2015,"Secondary education, pupils",SE.SEC.ENRL,460252
Costa Rica,CRI,2014,"Secondary education, pupils",SE.SEC.ENRL,460235
Costa Rica,CRI,2013,"Secondary education, pupils",SE.SEC.ENRL,447280
Costa Rica,CRI,2012,"Secondary education, pupils",SE.SEC.ENRL,427760
Costa Rica,CRI,2011,"Secondary education, pupils",SE.SEC.ENRL,419453
Costa Rica,CRI,2010,"Secondary education, pupils",SE.SEC.ENRL,413686
Costa Rica,CRI,2009,"Secondary education, pupils",SE.SEC.ENRL,405584
Costa Rica,CRI,2008,"Secondary education, pupils",SE.SEC.ENRL,380813
Costa Rica,CRI,2007,"Secondary education, pupils",SE.SEC.ENRL,377924
Costa Rica,CRI,2006,"Secondary education, pupils",SE.SEC.ENRL,374428
Costa Rica,CRI,2005,"Secondary education, pupils",SE.SEC.ENRL,347244
Costa Rica,CRI,2004,"Secondary education, pupils",SE.SEC.ENRL,339763
Costa Rica,CRI,2002,"Secondary education, pupils",SE.SEC.ENRL,288965
Costa Rica,CRI,2001,"Secondary education, pupils",SE.SEC.ENRL,280341
Costa Rica,CRI,2000,"Secondary education, pupils",SE.SEC.ENRL,255643
Costa Rica,CRI,1999,"Secondary education, pupils",SE.SEC.ENRL,254597
Costa Rica,CRI,1998,"Secondary education, pupils",SE.SEC.ENRL,227328
Costa Rica,CRI,1997,"Secondary education, pupils",SE.SEC.ENRL,192678
Costa Rica,CRI,1996,"Secondary education, pupils",SE.SEC.ENRL,183162
Costa Rica,CRI,1995,"Secondary education, pupils",SE.SEC.ENRL,179440
Costa Rica,CRI,1994,"Secondary education, pupils",SE.SEC.ENRL,169777
Costa Rica,CRI,1993,"Secondary education, pupils",SE.SEC.ENRL,160291
Costa Rica,CRI,1992,"Secondary education, pupils",SE.SEC.ENRL,151513
Costa Rica,CRI,1991,"Secondary education, pupils",SE.SEC.ENRL,139303
Costa Rica,CRI,1990,"Secondary education, pupils",SE.SEC.ENRL,130553
Costa Rica,CRI,1989,"Secondary education, pupils",SE.SEC.ENRL,123052
Costa Rica,CRI,1988,"Secondary education, pupils",SE.SEC.ENRL,118357
Costa Rica,CRI,1987,"Secondary education, pupils",SE.SEC.ENRL,116928
Costa Rica,CRI,1986,"Secondary education, pupils",SE.SEC.ENRL,114655
Costa Rica,CRI,1985,"Secondary education, pupils",SE.SEC.ENRL,112531
Costa Rica,CRI,1984,"Secondary education, pupils",SE.SEC.ENRL,117412
Costa Rica,CRI,1983,"Secondary education, pupils",SE.SEC.ENRL,122836
Costa Rica,CRI,1982,"Secondary education, pupils",SE.SEC.ENRL,130347
Costa Rica,CRI,1981,"Secondary education, pupils",SE.SEC.ENRL,133909
Costa Rica,CRI,1980,"Secondary education, pupils",SE.SEC.ENRL,135830
Costa Rica,CRI,1979,"Secondary education, pupils",SE.SEC.ENRL,134350
Costa Rica,CRI,1977,"Secondary education, pupils",SE.SEC.ENRL,121202
Costa Rica,CRI,1976,"Secondary education, pupils",SE.SEC.ENRL,116037
Costa Rica,CRI,1975,"Secondary education, pupils",SE.SEC.ENRL,111538
Costa Rica,CRI,1974,"Secondary education, pupils",SE.SEC.ENRL,106511
Costa Rica,CRI,1973,"Secondary education, pupils",SE.SEC.ENRL,94490
Costa Rica,CRI,1972,"Secondary education, pupils",SE.SEC.ENRL,77828
Costa Rica,CRI,1971,"Secondary education, pupils",SE.SEC.ENRL,67688
Costa Rica,CRI,1970,"Secondary education, pupils",SE.SEC.ENRL,61068
Costa Rica,CRI,2018,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.68349
Costa Rica,CRI,2017,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.60972
Costa Rica,CRI,2016,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.19909
Costa Rica,CRI,2015,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.86985
Costa Rica,CRI,2014,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.22543
Costa Rica,CRI,2013,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.33156
Costa Rica,CRI,2012,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.88638
Costa Rica,CRI,2011,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.91096
Costa Rica,CRI,2010,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.9519
Costa Rica,CRI,2009,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.054
Costa Rica,CRI,2008,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.98621
Costa Rica,CRI,2007,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.80446
Costa Rica,CRI,2006,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.07184
Costa Rica,CRI,2005,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.02678
Costa Rica,CRI,2004,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.03605
Costa Rica,CRI,2002,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.46424
Costa Rica,CRI,2001,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.50028
Costa Rica,CRI,2000,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.80875
Costa Rica,CRI,1999,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,51.00414
Costa Rica,CRI,1998,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.81556
Costa Rica,CRI,1997,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,51.48071
Costa Rica,CRI,1996,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,51.17928
Costa Rica,CRI,1995,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.94182
Costa Rica,CRI,1994,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.84022
Costa Rica,CRI,1993,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.82569
Costa Rica,CRI,1992,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.39766
Costa Rica,CRI,1991,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.40092
Costa Rica,CRI,1990,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.17732
Costa Rica,CRI,1989,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.97318
Costa Rica,CRI,1988,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.24967
Costa Rica,CRI,1987,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.6457
Costa Rica,CRI,1986,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,51.0331
Costa Rica,CRI,1985,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,51.64444
Costa Rica,CRI,1984,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,51.69063
Costa Rica,CRI,1983,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,52.35273
Costa Rica,CRI,1982,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,52.44079
Costa Rica,CRI,1981,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,52.57675
Costa Rica,CRI,1980,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,53.01774
Costa Rica,CRI,1979,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,52.73688
Costa Rica,CRI,1977,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,52.65095
Costa Rica,CRI,1976,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,52.33245
Costa Rica,CRI,1975,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,51.78773
Costa Rica,CRI,1974,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,51.64819
Costa Rica,CRI,1973,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,52.28596
Costa Rica,CRI,1972,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,51.58426
Costa Rica,CRI,1971,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,51.30895
Costa Rica,CRI,1970,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.95795
Costa Rica,CRI,2018,"Secondary education, general pupils",SE.SEC.ENRL.GC,368090
Costa Rica,CRI,2017,"Secondary education, general pupils",SE.SEC.ENRL.GC,353442
Costa Rica,CRI,2016,"Secondary education, general pupils",SE.SEC.ENRL.GC,350256
Costa Rica,CRI,2015,"Secondary education, general pupils",SE.SEC.ENRL.GC,349497
Costa Rica,CRI,2014,"Secondary education, general pupils",SE.SEC.ENRL.GC,358465
Costa Rica,CRI,2013,"Secondary education, general pupils",SE.SEC.ENRL.GC,355240
Costa Rica,CRI,2012,"Secondary education, general pupils",SE.SEC.ENRL.GC,354565
Costa Rica,CRI,2011,"Secondary education, general pupils",SE.SEC.ENRL.GC,355843
Costa Rica,CRI,2010,"Secondary education, general pupils",SE.SEC.ENRL.GC,351947
Costa Rica,CRI,2009,"Secondary education, general pupils",SE.SEC.ENRL.GC,344296
Costa Rica,CRI,2008,"Secondary education, general pupils",SE.SEC.ENRL.GC,321961
Costa Rica,CRI,2007,"Secondary education, general pupils",SE.SEC.ENRL.GC,320486
Costa Rica,CRI,2006,"Secondary education, general pupils",SE.SEC.ENRL.GC,318571
Costa Rica,CRI,2005,"Secondary education, general pupils",SE.SEC.ENRL.GC,286414
Costa Rica,CRI,2004,"Secondary education, general pupils",SE.SEC.ENRL.GC,281280
Costa Rica,CRI,2002,"Secondary education, general pupils",SE.SEC.ENRL.GC,235156
Costa Rica,CRI,2001,"Secondary education, general pupils",SE.SEC.ENRL.GC,227925
Costa Rica,CRI,2000,"Secondary education, general pupils",SE.SEC.ENRL.GC,206751
Costa Rica,CRI,1999,"Secondary education, general pupils",SE.SEC.ENRL.GC,212157
Costa Rica,CRI,1998,"Secondary education, general pupils",SE.SEC.ENRL.GC,182936
Costa Rica,CRI,1997,"Secondary education, general pupils",SE.SEC.ENRL.GC,149219
Costa Rica,CRI,1996,"Secondary education, general pupils",SE.SEC.ENRL.GC,143163
Costa Rica,CRI,1995,"Secondary education, general pupils",SE.SEC.ENRL.GC,139268
Costa Rica,CRI,1994,"Secondary education, general pupils",SE.SEC.ENRL.GC,132914
Costa Rica,CRI,1993,"Secondary education, general pupils",SE.SEC.ENRL.GC,124660
Costa Rica,CRI,1992,"Secondary education, general pupils",SE.SEC.ENRL.GC,117975
Costa Rica,CRI,1991,"Secondary education, general pupils",SE.SEC.ENRL.GC,108344
Costa Rica,CRI,1990,"Secondary education, general pupils",SE.SEC.ENRL.GC,101451
Costa Rica,CRI,1989,"Secondary education, general pupils",SE.SEC.ENRL.GC,95040
Costa Rica,CRI,1988,"Secondary education, general pupils",SE.SEC.ENRL.GC,91354
Costa Rica,CRI,1987,"Secondary education, general pupils",SE.SEC.ENRL.GC,90093
Costa Rica,CRI,1986,"Secondary education, general pupils",SE.SEC.ENRL.GC,88663
Costa Rica,CRI,1985,"Secondary education, general pupils",SE.SEC.ENRL.GC,87038
Costa Rica,CRI,1984,"Secondary education, general pupils",SE.SEC.ENRL.GC,91086
Costa Rica,CRI,1983,"Secondary education, general pupils",SE.SEC.ENRL.GC,95152
Costa Rica,CRI,1982,"Secondary education, general pupils",SE.SEC.ENRL.GC,100053
Costa Rica,CRI,1981,"Secondary education, general pupils",SE.SEC.ENRL.GC,103196
Costa Rica,CRI,1980,"Secondary education, general pupils",SE.SEC.ENRL.GC,105220
Costa Rica,CRI,1979,"Secondary education, general pupils",SE.SEC.ENRL.GC,103427
